filename,object_location,image_small,image_thumb
images_fingerprints_registrationpeterherman_1918_004.jpg,/objects/images_fingerprints_registrationpeterherman_1918_004.jpg,/objects/small/images_fingerprints_registrationpeterherman_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationpeterherman_1918_004_th.jpg
images_fingerprints_registrationsaheerdorothymargret_1918_001.jpg,/objects/images_fingerprints_registrationsaheerdorothymargret_1918_001.jpg,/objects/small/images_fingerprints_registrationsaheerdorothymargret_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationsaheerdorothymargret_1918_001_th.jpg
images_fingerprints_registrationsaheerdorothymargret_1918_002.jpg,/objects/images_fingerprints_registrationsaheerdorothymargret_1918_002.jpg,/objects/small/images_fingerprints_registrationsaheerdorothymargret_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationsaheerdorothymargret_1918_002_th.jpg
images_fingerprints_registrationsaheerdorothymargret_1918_003.jpg,/objects/images_fingerprints_registrationsaheerdorothymargret_1918_003.jpg,/objects/small/images_fingerprints_registrationsaheerdorothymargret_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationsaheerdorothymargret_1918_003_th.jpg
images_fingerprints_registrationsaheerdorothymargret_1918_004.jpg,/objects/images_fingerprints_registrationsaheerdorothymargret_1918_004.jpg,/objects/small/images_fingerprints_registrationsaheerdorothymargret_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationsaheerdorothymargret_1918_004_th.jpg
images_fingerprints_registrationschmidtminnierose_1918_001.jpg,/objects/images_fingerprints_registrationschmidtminnierose_1918_001.jpg,/objects/small/images_fingerprints_registrationschmidtminnierose_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationschmidtminnierose_1918_001_th.jpg
images_fingerprints_registrationschmidtminnierose_1918_002.jpg,/objects/images_fingerprints_registrationschmidtminnierose_1918_002.jpg,/objects/small/images_fingerprints_registrationschmidtminnierose_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationschmidtminnierose_1918_002_th.jpg
images_fingerprints_registrationschmidtminnierose_1918_003.jpg,/objects/images_fingerprints_registrationschmidtminnierose_1918_003.jpg,/objects/small/images_fingerprints_registrationschmidtminnierose_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationschmidtminnierose_1918_003_th.jpg
images_fingerprints_registrationschmidtminnierose_1918_004.jpg,/objects/images_fingerprints_registrationschmidtminnierose_1918_004.jpg,/objects/small/images_fingerprints_registrationschmidtminnierose_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationschmidtminnierose_1918_004_th.jpg
images_fingerprints_registrationsiegallena_1918_001.jpg,/objects/images_fingerprints_registrationsiegallena_1918_001.jpg,/objects/small/images_fingerprints_registrationsiegallena_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationsiegallena_1918_001_th.jpg
images_fingerprints_registrationsiegallena_1918_002.jpg,/objects/images_fingerprints_registrationsiegallena_1918_002.jpg,/objects/small/images_fingerprints_registrationsiegallena_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationsiegallena_1918_002_th.jpg
images_fingerprints_registrationsiegallena_1918_003.jpg,/objects/images_fingerprints_registrationsiegallena_1918_003.jpg,/objects/small/images_fingerprints_registrationsiegallena_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationsiegallena_1918_003_th.jpg
images_fingerprints_registrationsiegallena_1918_004.jpg,/objects/images_fingerprints_registrationsiegallena_1918_004.jpg,/objects/small/images_fingerprints_registrationsiegallena_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationsiegallena_1918_004_th.jpg
images_fingerprints_registrationsteupannamary_1918_001.jpg,/objects/images_fingerprints_registrationsteupannamary_1918_001.jpg,/objects/small/images_fingerprints_registrationsteupannamary_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationsteupannamary_1918_001_th.jpg
images_fingerprints_registrationsteupannamary_1918_002.jpg,/objects/images_fingerprints_registrationsteupannamary_1918_002.jpg,/objects/small/images_fingerprints_registrationsteupannamary_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationsteupannamary_1918_002_th.jpg
images_fingerprints_registrationsteupannamary_1918_003.jpg,/objects/images_fingerprints_registrationsteupannamary_1918_003.jpg,/objects/small/images_fingerprints_registrationsteupannamary_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationsteupannamary_1918_003_th.jpg
images_fingerprints_registrationsteupannamary_1918_004.jpg,/objects/images_fingerprints_registrationsteupannamary_1918_004.jpg,/objects/small/images_fingerprints_registrationsteupannamary_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationsteupannamary_1918_004_th.jpg
images_fingerprints_registrationweingarzhanna_1918_001.jpg,/objects/images_fingerprints_registrationweingarzhanna_1918_001.jpg,/objects/small/images_fingerprints_registrationweingarzhanna_1918_001_sm.jpg,/objects/thumbs/images_fingerprints_registrationweingarzhanna_1918_001_th.jpg
images_fingerprints_registrationweingarzhanna_1918_002.jpg,/objects/images_fingerprints_registrationweingarzhanna_1918_002.jpg,/objects/small/images_fingerprints_registrationweingarzhanna_1918_002_sm.jpg,/objects/thumbs/images_fingerprints_registrationweingarzhanna_1918_002_th.jpg
images_fingerprints_registrationweingarzhanna_1918_003.jpg,/objects/images_fingerprints_registrationweingarzhanna_1918_003.jpg,/objects/small/images_fingerprints_registrationweingarzhanna_1918_003_sm.jpg,/objects/thumbs/images_fingerprints_registrationweingarzhanna_1918_003_th.jpg
images_fingerprints_registrationweingarzhanna_1918_004.jpg,/objects/images_fingerprints_registrationweingarzhanna_1918_004.jpg,/objects/small/images_fingerprints_registrationweingarzhanna_1918_004_sm.jpg,/objects/thumbs/images_fingerprints_registrationweingarzhanna_1918_004_th.jpg
